B, 8,control,4,46,73,0.5409117109420929
B, 1,control,5,48,73,0.5733166578745695
B, 5,control,5,48,73,0.5733166578745695
B, 6,control,5,48,73,0.5733166578745695
B, 8,control,5,48,73,0.5733166578745695
B, 1,control,6,50,77,0.5767713287089528
B, 5,control,6,50,77,0.5767713287089528
B, 6,control,6,50,77,0.5767713287089528
B, 8,control,6,50,77,0.5767713287089528
B, 1,control,7,46,75,0.5920366072740825
B, 5,control,7,46,75,0.5920366072740825
B, 6,control,7,46,75,0.5920366072740825
B, 8,control,7,46,75,0.5920366072740825
B, 1,control,8,45,75,0.6128024415784833
B, 5,control,8,45,75,0.6128024415784833
B, 6,control,8,45,75,0.6128024415784833
B, 8,control,8,45,75,0.6128024415784833
B, 1,control,9,48,70,0.6346900884196272
B, 5,control,9,48,70,0.6346900884196272
B, 6,control,9,48,70,0.6346900884196272
B, 8,control,9,48,70,0.6346900884196272
B, 1,control,10,46,73,0.6537261268319056
B, 5,control,10,46,73,0.6537261268319056
B, 6,control,10,46,73,0.6537261268319056
B, 8,control,10,46,73,0.6537261268319056
