"","y","block","banana_number","treatment","day","humidity","temperature","black_ratio","weight","b_name"
"42",-0.0650039843290712,"B",5,"control",1,43,73,0.508684656347107,140,"B5"
"43",-0.032776929734085,"B",5,"control",4,46,73,0.540911710942093,777,"B5"
"44",-0.0222880071202863,"B",5,"control",3,50,79,0.551400633555892,777,"B5"
"45",-0.000371982801608328,"B",5,"control",5,48,73,0.57331665787457,777,"B5"
"46",0.00308268803277489,"B",5,"control",6,50,77,0.576771328708953,777,"B5"
"47",0.0183479665979046,"B",5,"control",7,46,75,0.592036607274082,777,"B5"
"48",0.0391138009023054,"B",5,"control",8,45,75,0.612802441578483,777,"B5"
"49",0.0610014477434493,"B",5,"control",9,48,70,0.634690088419627,777,"B5"
"50",0.0800374861557277,"B",5,"control",10,46,73,0.653726126831906,116,"B5"
"51",-0.0811424854471109,"B",6,"control",2,45,77,0.492546155229067,777,"B6"
"52",-0.0650039843290712,"B",6,"control",1,43,73,0.508684656347107,145,"B6"
"53",-0.032776929734085,"B",6,"control",4,46,73,0.540911710942093,777,"B6"
"54",-0.0222880071202863,"B",6,"control",3,50,79,0.551400633555892,777,"B6"
"55",-0.000371982801608328,"B",6,"control",5,48,73,0.57331665787457,777,"B6"
"56",0.00308268803277489,"B",6,"control",6,50,77,0.576771328708953,777,"B6"
"57",0.0183479665979046,"B",6,"control",7,46,75,0.592036607274082,777,"B6"
"58",0.0391138009023054,"B",6,"control",8,45,75,0.612802441578483,777,"B6"
"59",0.0610014477434493,"B",6,"control",9,48,70,0.634690088419627,777,"B6"
"60",0.0800374861557277,"B",6,"control",10,46,73,0.653726126831906,122,"B6"
"61",-0.0323908402095406,"B",7,"treatment",1,43,73,0.737438045241245,157,"B7"
"62",-0.0309981293829261,"B",7,"treatment",2,45,77,0.738830756067859,777,"B7"
"63",-0.0211366278764593,"B",7,"treatment",3,50,79,0.748692257574326,777,"B7"
"64",-0.00151507844650212,"B",7,"treatment",4,46,73,0.768313807004283,777,"B7"
"65",-0.00140698158121277,"B",7,"treatment",5,48,73,0.768421903869573,777,"B7"
"66",0.00168599943835557,"B",7,"treatment",6,50,77,0.771514884889141,777,"B7"
"67",0.00582968526916938,"B",7,"treatment",7,46,75,0.775658570719955,777,"B7"
"68",0.00968557754892074,"B",7,"treatment",8,45,75,0.779514462999706,777,"B7"
"69",0.0185207329459561,"B",7,"treatment",9,48,70,0.788349618396741,777,"B7"
"70",0.0517256622942386,"B",7,"treatment",10,46,73,0.821554547745024,128,"B7"
"71",-0.0811424854471109,"B",8,"control",2,45,77,0.492546155229067,777,"B8"
"72",-0.0650039843290712,"B",8,"control",1,43,73,0.508684656347107,150,"B8"
"73",-0.032776929734085,"B",8,"control",4,46,73,0.540911710942093,777,"B8"
"74",-0.0222880071202863,"B",8,"control",3,50,79,0.551400633555892,777,"B8"
"75",-0.000371982801608328,"B",8,"control",5,48,73,0.57331665787457,777,"B8"
"76",0.00308268803277489,"B",8,"control",6,50,77,0.576771328708953,777,"B8"
"77",0.0183479665979046,"B",8,"control",7,46,75,0.592036607274082,777,"B8"
"78",0.0391138009023054,"B",8,"control",8,45,75,0.612802441578483,777,"B8"
"79",0.0610014477434493,"B",8,"control",9,48,70,0.634690088419627,777,"B8"
"80",0.0800374861557277,"B",8,"control",10,46,73,0.653726126831906,124,"B8"
"81",-0.0776387300649367,"J",1,"treatment",1,36,66,0.845923522324641,157,"J1"
"82",-0.0364150833063865,"J",1,"treatment",3,43,63,0.887147169083191,777,"J1"
"83",-0.0313390370046464,"J",1,"treatment",2,40,63,0.892223215384931,777,"J1"
"84",-0.0211506278091577,"J",1,"treatment",4,41,66,0.90241162458042,777,"J1"
"85",-0.00348318369432621,"J",1,"treatment",7,41,63,0.920079068695251,777,"J1"
"86",0.0185513010366647,"J",1,"treatment",6,40,61,0.942113553426242,777,"J1"
"87",0.0301960878328881,"J",1,"treatment",10,39,66,0.953758340222466,123,"J1"
"88",0.0342120553460306,"J",1,"treatment",5,41,64,0.957774307735608,777,"J1"
"89",0.0432502318003239,"J",1,"treatment",9,40,61,0.966812484189901,777,"J1"
"90",0.0438169858635467,"J",1,"treatment",8,39,61,0.967379238253124,777,"J1"
"91",-0.119193633302626,"J",2,"control",1,36,66,0.817117108197772,159,"J2"
"92",-0.0232777915739085,"J",2,"control",4,41,66,0.91303294992649,777,"J2"
"93",-0.0225743757643044,"J",2,"control",2,40,63,0.913736365736094,777,"J2"
"94",-0.0126432870726289,"J",2,"control",3,43,63,0.923667454427769,777,"J2"
"95",0.0101306968212278,"J",2,"control",7,41,63,0.946441438321626,777,"J2"
"96",0.0142343667604095,"J",2,"control",6,40,61,0.950545108260808,777,"J2"
"97",0.0359454962822604,"J",2,"control",10,39,66,0.972256237782659,133,"J2"
"98",0.0382081745798719,"J",2,"control",9,40,61,0.97451891608027,777,"J2"
"99",0.0383216711256317,"J",2,"control",5,41,64,0.97463241262603,777,"J2"
"100",0.0408486821440669,"J",2,"control",8,39,61,0.977159423644465,777,"J2"
"101",-0.106494869700951,"J",3,"treatment",1,36,66,0.684027118957818,159,"J3"
"102",-0.0643549876364532,"J",3,"treatment",2,40,63,0.726167001022316,777,"J3"
"103",-0.0409247820687318,"J",3,"treatment",3,43,63,0.749597206590037,777,"J3"
"104",-0.020670903503206,"J",3,"treatment",4,41,66,0.769851085155563,777,"J3"
"105",-0.00532510699389166,"J",3,"treatment",6,40,61,0.785196881664877,777,"J3"
"106",0.00118202652457289,"J",3,"treatment",5,41,64,0.791704015183342,777,"J3"
"107",0.0222219596110116,"J",3,"treatment",7,41,63,0.81274394826978,777,"J3"
"108",0.0601360025557945,"J",3,"treatment",8,39,61,0.850657991214563,777,"J3"
"109",0.0766414215467532,"J",3,"treatment",10,39,66,0.867163410205522,117,"J3"
"110",0.0775892396651019,"J",3,"treatment",9,40,61,0.868111228323871,777,"J3"
"111",-0.114603250712561,"J",4,"control",1,36,66,0.749885593292693,175,"J4"
"112",-0.0785618186496577,"J",4,"control",2,40,63,0.785927025355597,777,"J4"
"113",-0.0607488691583378,"J",4,"control",3,43,63,0.803739974846917,777,"J4"
"114",-0.044501423500677,"J",4,"control",4,41,66,0.819987420504578,777,"J4"
"115",0.00247211918283075,"J",4,"control",7,41,63,0.866960963188085,777,"J4"
"116",0.0120205926344503,"J",4,"control",6,40,61,0.876509436639705,777,"J4"
"117",0.0273899650543293,"J",4,"control",5,41,64,0.891878809059584,777,"J4"
"118",0.0618077098473906,"J",4,"control",8,39,61,0.926296553852645,777,"J4"
"119",0.0879111351104244,"J",4,"control",9,40,61,0.952399979115679,777,"J4"
"120",0.106813840191808,"J",4,"control",10,39,66,0.971302684197063,142,"J4"
"121",-0.0965895782001626,"J",5,"control",1,36,66,0.800961870865855,161,"J5"
"122",-0.0771501264225428,"J",5,"control",2,40,63,0.820401322643475,777,"J5"
"123",-0.059674378475407,"J",5,"control",3,43,63,0.837877070590611,777,"J5"
"124",-0.0533364092129111,"J",5,"control",4,41,66,0.844215039853107,777,"J5"
"125",0.00442648680525914,"J",5,"control",6,40,61,0.901977935871277,777,"J5"
"126",0.0176098342624763,"J",5,"control",7,41,63,0.915161283328494,777,"J5"
"127",0.0288168717461672,"J",5,"control",5,41,64,0.926368320812185,777,"J5"
"128",0.0686780520347114,"J",5,"control",9,40,61,0.966229501100729,777,"J5"
"129",0.0718968330243345,"J",5,"control",8,39,61,0.969448282090352,777,"J5"
"130",0.0953224144380754,"J",5,"control",10,39,66,0.992873863504093,126,"J5"
"131",-0.129214557132545,"J",6,"control",1,36,66,0.730276479531505,171,"J6"
"132",-0.0999066545984904,"J",6,"control",2,40,63,0.75958438206556,777,"J6"
"133",-0.0519446010283665,"J",6,"control",4,41,66,0.807546435635684,777,"J6"
"134",-0.0422637278300693,"J",6,"control",3,43,63,0.817227308833981,777,"J6"
"135",-0.00158931393338158,"J",6,"control",6,40,61,0.857901722730669,777,"J6"
"136",0.0107350570338373,"J",6,"control",7,41,63,0.870226093697888,777,"J6"
"137",0.050542687003267,"J",6,"control",5,41,64,0.910033723667318,777,"J6"
"138",0.0666929893809579,"J",6,"control",9,40,61,0.926184026045008,777,"J6"
"139",0.0972431769819512,"J",6,"control",8,39,61,0.956734213646002,777,"J6"
"140",0.0997049441228393,"J",6,"control",10,39,66,0.95919598078689,143,"J6"
"141",-0.162680589741522,"J",7,"control",1,36,66,0.75129921427205,146,"J7"
"142",-0.0794285806185607,"J",7,"control",2,40,63,0.834551223395011,777,"J7"
"143",-0.0361203564493747,"J",7,"control",3,43,63,0.877859447564197,777,"J7"
"144",-0.0210076473310773,"J",7,"control",4,41,66,0.892972156682495,777,"J7"
"145",0.00615548274135014,"J",7,"control",7,41,63,0.920135286754922,777,"J7"
"146",0.03047593826796,"J",7,"control",6,40,61,0.944455742281532,777,"J7"
"147",0.0522367225526453,"J",7,"control",5,41,64,0.966216526566217,777,"J7"
"148",0.0559042977620247,"J",7,"control",9,40,61,0.969884101775597,777,"J7"
"149",0.0695049667791673,"J",7,"control",10,39,66,0.983484770792739,116,"J7"
"150",0.0849597660373866,"J",7,"control",8,39,61,0.998939570050959,777,"J7"
"151",-0.0778280710127576,"J",8,"treatment",1,36,66,0.82118365395127,185,"J8"
"152",-0.0417424488276738,"J",8,"treatment",2,40,63,0.857269276136354,777,"J8"
"153",-0.0127293968454302,"J",8,"treatment",3,43,63,0.886282328118597,777,"J8"
"154",8.08565676456707e-05,"J",8,"treatment",4,41,66,0.899092581531673,777,"J8"
"155",0.00732703381618249,"J",8,"treatment",6,40,61,0.90633875878021,777,"J8"
"156",0.00899063793840449,"J",8,"treatment",7,41,63,0.908002362902432,777,"J8"
"157",0.023231528081047,"J",8,"treatment",10,39,66,0.922243253045074,148,"J8"
"158",0.028803651874476,"J",8,"treatment",8,39,61,0.927815376838503,777,"J8"
"159",0.0311193748600789,"J",8,"treatment",5,41,64,0.930131099824106,777,"J8"
"160",0.0327468335480274,"J",8,"treatment",9,40,61,0.931758558512055,777,"J8"
"161",-0.133031220455064,"J",9,"treatment",1,36,66,0.786228391491549,166,"J9"
"162",-0.036165086918208,"J",9,"treatment",2,40,63,0.883094525028406,777,"J9"
"163",-0.0113483675115355,"J",9,"treatment",3,43,63,0.907911244435078,777,"J9"
"164",-0.00612072619726745,"J",9,"treatment",4,41,66,0.913138885749346,777,"J9"
"165",0.0106067690862083,"J",9,"treatment",6,40,61,0.929866381032822,777,"J9"
"166",0.0194871356439971,"J",9,"treatment",7,41,63,0.938746747590611,777,"J9"
"167",0.0284679484668089,"J",9,"treatment",9,40,61,0.947727560413422,777,"J9"
"168",0.0323932616377202,"J",9,"treatment",5,41,64,0.951652873584334,777,"J9"
"169",0.0413525681777617,"J",9,"treatment",10,39,66,0.960612180124375,138,"J9"
"170",0.0543577180695789,"J",9,"treatment",8,39,61,0.973617330016192,777,"J9"
"171",-0.0373228814515459,"N",1,"control",1,37,72,0.858421747697848,171,"N1"
"172",-0.0279237366072128,"N",1,"control",3,36,73,0.867820892542181,777,"N1"
"173",-0.0270710706532802,"N",1,"control",2,40,72,0.868673558496114,777,"N1"
"174",-0.0218263098873788,"N",1,"control",4,47,72,0.873918319262015,777,"N1"
"175",-0.0130810665832656,"N",1,"control",5,47,72,0.882663562566128,777,"N1"
"176",-0.0089031621088943,"N",1,"control",6,42,72,0.8868414670405,777,"N1"
"177",0.00291131963495372,"N",1,"control",7,37,72,0.898655948784348,777,"N1"
"178",0.028461675494867,"N",1,"control",8,32,72,0.924206304644261,777,"N1"
"179",0.0472075057139775,"N",1,"control",9,38,72,0.942952134863371,777,"N1"
"180",0.0575477264477789,"N",1,"control",10,42,72,0.953292355597173,136,"N1"
"181",-0.0555125433819952,"N",2,"treatment",1,37,72,0.790132400188266,160,"N2"
"182",-0.0513732485703698,"N",2,"treatment",2,40,72,0.794271694999891,777,"N2"
"183",-0.0467562211486403,"N",2,"treatment",3,36,73,0.798888722421621,777,"N2"
"184",-0.041099429136606,"N",2,"treatment",4,47,72,0.804545514433655,777,"N2"
"185",-0.030343767107699,"N",2,"treatment",5,47,72,0.815301176462562,777,"N2"
"186",-0.012777198565504,"N",2,"treatment",6,42,72,0.832867745004757,777,"N2"
"187",0.0174779263951439,"N",2,"treatment",7,37,72,0.863122869965405,777,"N2"
"188",0.051033579324314,"N",2,"treatment",8,32,72,0.896678522894575,777,"N2"
"189",0.0809751275022506,"N",2,"treatment",9,38,72,0.926620071072512,777,"N2"
"190",0.088375774689106,"N",2,"treatment",10,42,72,0.934020718259367,128,"N2"
"191",-0.0491061110182343,"N",3,"treatment",1,37,72,0.782818215734629,172,"N3"
"192",-0.0441399778481742,"N",3,"treatment",3,36,73,0.787784348904689,777,"N3"
"193",-0.0399490963080695,"N",3,"treatment",2,40,72,0.791975230444794,777,"N3"
"194",-0.0371386934602387,"N",3,"treatment",5,47,72,0.794785633292625,777,"N3"
"195",-0.0350976390776154,"N",3,"treatment",6,42,72,0.796826687675248,777,"N3"
"196",-0.0338646597778403,"N",3,"treatment",4,47,72,0.798059666975023,777,"N3"
"197",0.00532264394331006,"N",3,"treatment",7,37,72,0.837246970696173,777,"N3"
"198",0.0475753461468803,"N",3,"treatment",8,32,72,0.879499672899744,777,"N3"
"199",0.0826673930538588,"N",3,"treatment",9,38,72,0.914591719806722,777,"N3"
"200",0.103730794346123,"N",3,"treatment",10,42,72,0.935655121098987,139,"N3"
"201",-0.0454652116570219,"N",4,"treatment",1,37,72,0.797136827980752,162,"N4"
"202",-0.0450639564809771,"N",4,"treatment",5,47,72,0.797538083156797,777,"N4"
"203",-0.0421534345397581,"N",4,"treatment",2,40,72,0.800448605098016,777,"N4"
"204",-0.041214490762539,"N",4,"treatment",3,36,73,0.801387548875235,777,"N4"
"205",-0.0402345898803331,"N",4,"treatment",4,47,72,0.802367449757441,777,"N4"
"206",-0.0224668011072136,"N",4,"treatment",6,42,72,0.82013523853056,777,"N4"
"207",0.0166434113887816,"N",4,"treatment",7,37,72,0.859245451026555,777,"N4"
"208",0.0522619927014347,"N",4,"treatment",8,32,72,0.894864032339209,777,"N4"
"209",0.0755360838308221,"N",4,"treatment",9,38,72,0.918138123468596,777,"N4"
"210",0.0921569965068044,"N",4,"treatment",10,42,72,0.934759036144578,131,"N4"
"211",-0.0391039619651463,"N",5,"control",3,36,73,0.861283195452884,777,"N5"
"212",-0.0370925893334224,"N",5,"control",1,37,72,0.863294568084608,165,"N5"
"213",-0.0292434891230187,"N",5,"control",4,47,72,0.871143668295012,777,"N5"
"214",-0.0257185443873341,"N",5,"control",2,40,72,0.874668613030696,777,"N5"
"215",-0.0208512961376169,"N",5,"control",5,47,72,0.879535861280414,777,"N5"
"216",-0.017385861339536,"N",5,"control",6,42,72,0.883001296078495,777,"N5"
"217",0.0135847960783445,"N",5,"control",7,37,72,0.913971953496375,777,"N5"
"218",0.0417763368348431,"N",5,"control",8,32,72,0.942163494252874,777,"N5"
"219",0.0515599303270087,"N",5,"control",9,38,72,0.951947087745039,777,"N5"
"220",0.0624746790458783,"N",5,"control",10,42,72,0.962861836463909,133,"N5"
"221",-0.0323400997357653,"N",6,"control",1,37,72,0.870053120446512,162,"N6"
"222",-0.027086442709048,"N",6,"control",2,40,72,0.875306777473229,777,"N6"
"223",-0.0265351015921058,"N",6,"control",3,36,73,0.875858118590171,777,"N6"
"224",-0.0219931931420038,"N",6,"control",4,47,72,0.880400027040273,777,"N6"
"225",-0.0192927971456732,"N",6,"control",5,47,72,0.883100423036604,777,"N6"
"226",-0.0181006067321063,"N",6,"control",6,42,72,0.884292613450171,777,"N6"
"227",0.00995801859608225,"N",6,"control",7,37,72,0.912351238778359,777,"N6"
"228",0.0291764515087609,"N",6,"control",8,32,72,0.931569671691038,777,"N6"
"229",0.0458927984703533,"N",6,"control",9,38,72,0.94828601865263,777,"N6"
"230",0.0603209724815056,"N",6,"control",10,42,72,0.962714192663782,129,"N6"
"231",-0.036414626501059,"N",7,"treatment",1,37,72,0.788474309763472,168,"N7"
"232",-0.0351008352954376,"N",7,"treatment",3,36,73,0.789788100969093,777,"N7"
"233",-0.0347593696680423,"N",7,"treatment",2,40,72,0.790129566596489,777,"N7"
"234",-0.0335357271361174,"N",7,"treatment",4,47,72,0.791353209128413,777,"N7"
"235",-0.0309651300793146,"N",7,"treatment",5,47,72,0.793923806185216,777,"N7"
"236",-0.0193840814728733,"N",7,"treatment",6,42,72,0.805504854791658,777,"N7"
"237",-0.0114723566966726,"N",7,"treatment",7,37,72,0.813416579567858,777,"N7"
"238",0.0491635981308928,"N",7,"treatment",8,32,72,0.874052534395424,777,"N7"
"239",0.0712673139708084,"N",7,"treatment",9,38,72,0.896156250235339,777,"N7"
"240",0.0812012147478159,"N",7,"treatment",10,42,72,0.906090151012347,134,"N7"
"241",-0.0294214024221557,"N",8,"control",1,37,72,0.858416836159958,175,"N8"
"242",-0.0287833075839822,"N",8,"control",3,36,73,0.859054930998132,777,"N8"
"243",-0.0285219187252107,"N",8,"control",2,40,72,0.859316319856903,777,"N8"
"244",-0.0226819818885283,"N",8,"control",5,47,72,0.865156256693586,777,"N8"
"245",-0.0138931212719089,"N",8,"control",4,47,72,0.873945117310205,777,"N8"
"246",-0.0116891472308714,"N",8,"control",6,42,72,0.876149091351243,777,"N8"
"247",-0.00219562119300654,"N",8,"control",7,37,72,0.885642617389107,777,"N8"
"248",0.0251328196292773,"N",8,"control",8,32,72,0.912971058211391,777,"N8"
"249",0.0498831013486182,"N",8,"control",9,38,72,0.937721339930732,777,"N8"
"250",0.0621705793377679,"N",8,"control",10,42,72,0.950008817919882,141,"N8"
